word,lemma,frequency
hijacking,hijack,135
stoned,stone,135
annulled,annul,135
hilltops,hilltop,135
thirty-year,thirty-year,135
cliffhanger,cliffhanger,135
rimless,rimless,135
admixture,admixture,135
cancer-free,cancer-free,135
stomp,stomp,135
pinprick,pinprick,135
looped,looped,135
five-pound,five-pound,135
hotlines,hotline,135
dismembered,dismember,135
overexposure,overexposure,135
skullcap,skullcap,135
swingman,swingman,135
resemblances,resemblance,135
imbalanced,imbalanced,135
oilcloth,oilcloth,135
voyager,voyager,135
potentialities,potentiality,135
asterisks,asterisk,135
melodramas,melodrama,135
lawyering,lawyering,135
smuggled,smuggled,135
pervasively,pervasively,135
puritanism,puritanism,135
canary,canary,135
mulch,mulch,135
egalitarian,egalitarian,135
renewals,renewal,135
confirmations,confirmation,135
consulates,consulate,135
sarong,sarong,135
evangelistic,evangelistic,135
quick-release,quick-release,135
freehand,freehand,135
gas-fired,gas-fired,135
existentialist,existentialist,135
underinsured,underinsured,135
dot-com,dot-com,135
pounder,pounder,135
analogs,analog,135
commemorations,commemoration,135
numeral,numeral,135
low-flow,low-flow,135
hoofs,hoof,135
hippy,hippy,135
marinades,marinade,135
put,put,135
manse,manse,135
non-arab,non-arab,135
floes,floe,135
oilfield,oilfield,135
provolone,provolone,135
trams,tram,135
sedges,sedge,135
reefer,reefer,135
aggregations,aggregation,135
noncitizens,noncitizen,135
pylon,pylon,135
clipless,clipless,135
proms,prom,135
prototyping,prototyping,135
avengers,avenger,135
admissibility,admissibility,135
death-penalty,death-penalty,135
private-label,private-label,135
offences,offence,135
landholders,landholder,135
eunuchs,eunuch,135
imager,imager,135
vaccinated,vaccinated,135
borer,borer,135
neurochemical,neurochemical,135
dory,dory,135
mortalities,mortality,135
midsole,midsole,135
dulcimer,dulcimer,135
photosphere,photosphere,135
sinonasal,sinonasal,135
fuelwood,fuelwood,135
rotavirus,rotavirus,135
grappled,grapple,134
wrested,wrest,134
wreaked,wreak,134
staggeringly,staggeringly,134
careen,careen,134
indulgently,indulgently,134
rebuked,rebuke,134
submerging,submerge,134
crookedly,crookedly,134
mortified,mortify,134
nine-member,nine-member,134
sunburned,sunburn,134
extravaganzas,extravaganza,134
chiseled,chisel,134
rile,rile,134
pint-size,pint-size,134
crowning,crown,134
cure-all,cure-all,134
ascribing,ascribe,134
lettered,letter,134
double-checked,double-checked,134
dawned,dawn,134
writhe,writhe,134
nicked,nick,134
brimmed,brim,134
riveted,rivet,134
multibillion,multibillion,134
ingratiate,ingratiate,134
exalt,exalt,134
burrows,burrow,134
newbies,newbie,134
marginalizing,marginalize,134
burnt-out,burnt-out,134
reexamined,reexamine,134
evasions,evasion,134
modulating,modulate,134
subplot,subplot,134
stampeding,stampede,134
smaller-scale,smaller-scale,134
industry-wide,industry-wide,134
nullified,nullify,134
diehards,diehard,134
cramp,cramp,134
grazes,graze,134
catalogue,catalogue,134
reasoned,reason,134
untethered,untethered,134
disbursed,disburse,134
caprice,caprice,134
armed,arm,134
grafted,graft,134
focussed,focus,134
grounds,ground,134
falsified,falsify,134
squirts,squirt,134
jetted,jet,134
semiannual,semiannual,134
woodworker,woodworker,134
seagoing,seagoing,134
human-made,human-made,134
drove,drove,134
reintegrate,reintegrate,134
replicable,replicable,134
self-denial,self-denial,134
expositions,exposition,134
magnanimity,magnanimity,134
night-time,night-time,134
managements,management,134
troika,troika,134
system-wide,system-wide,134
hygienist,hygienist,134
menstruating,menstruate,134
eighth-grader,eighth-grader,134
resealable,resealable,134
electrocardiogram,electrocardiogram,134
bumblebee,bumblebee,134
self-regulating,self-regulating,134
asphyxiation,asphyxiation,134
neurobiology,neurobiology,134
itemize,itemize,134
plaids,plaid,134
knockouts,knockout,134
resisters,resister,134
sterner,stern,134
preempted,preempt,134
kindred,kindred,134
bobs,bob,134
recycler,recycler,134
infliction,infliction,134
um-hmm,um-hmm,134
sable,sable,134
decays,decay,134
bulimic,bulimic,134
hatter,hatter,134
anti-nuclear,anti-nuclear,134
non-catholics,non-catholic,134
phosphates,phosphate,134
backwash,backwash,134
some-thing,some-thing,134
breathlessness,breathlessness,134
chanterelles,chanterelle,134
myrrh,myrrh,134
fungicide,fungicide,134
sarin,sarin,134
stoner,stoner,134
nonwhites,nonwhite,134
penitent,penitent,134
early-twentieth-century,early-twentieth-century,134
coppers,copper,134
kindergartens,kindergarten,134
rezoning,rezoning,134
sirs,sir,134
snoopy,snoopy,134
ladybugs,ladybug,134
fixed-wing,fixed-wing,134
dogleg,dogleg,134
yarrow,yarrow,134
risk-takers,risk-taker,134
toilette,toilette,134
refereeing,refereeing,134
trafficked,traffic,134
postmodernity,postmodernity,134
rigger,rigger,134
hearing-impaired,hearing-impaired,134
aerated,aerated,134
never-married,never-married,134
stingray,stingray,134
meaning-making,meaning-making,134
zookeeper,zookeeper,134
anadromous,anadromous,134
workflow,workflow,134
epidural,epidural,134
arrestees,arrestee,134
off-piste,off-piste,134
piazzas,piazza,134
memes,meme,134
seahorses,seahorse,134
chautauqua,chautauqua,134
cluttered,clutter,133
reaps,reap,133
ever-widening,ever-widening,133
mushroomed,mushroom,133
veered,veer,133
chartered,charter,133
voraciously,voraciously,133
sun-baked,sun-baked,133
squashing,squash,133
pockmarked,pockmark,133
gritted,gritted,133
natty,natty,133
long-delayed,long-delayed,133
expounding,expound,133
second-leading,second-leading,133
lucked,luck,133
budged,budge,133
million-a-year,million-a-year,133
stop-and-go,stop-and-go,133
intimation,intimation,133
unashamedly,unashamedly,133
venerated,venerated,133
saddling,saddle,133
manufactured,manufacture,133
glitter,glitter,133
shelve,shelve,133
disfavor,disfavor,133
gossiped,gossip,133
originators,originator,133
diminishment,diminishment,133
impacts,impact,133
unpolished,unpolished,133
apprehending,apprehend,133
cunningly,cunningly,133
paves,pave,133
ramblings,rambling,133
zillions,zillion,133
slurred,slurred,133
multi-colored,multi-colored,133
compassionately,compassionately,133
looseness,looseness,133
stilled,still,133
transgress,transgress,133
stratagem,stratagem,133
such-and-such,such-and-such,133
slackers,slacker,133
pols,pol,133
reproachful,reproachful,133
fizzy,fizzy,133
unspeakably,unspeakably,133
self-explanatory,self-explanatory,133
latecomers,latecomer,133
seven-hour,seven-hour,133
smart-ass,smart-ass,133
holistically,holistically,133
subordinated,subordinate,133
misogynistic,misogynistic,133
ruffle,ruffle,133
condenses,condense,133
steep,steep,133
immigrating,immigrate,133
automating,automate,133
punting,punt,133
oceanside,oceanside,133
fairytale,fairytale,133
flu-like,flu-like,133
weatherproof,weatherproof,133
overlaps,overlap,133
chill,chill,133
foreign-owned,foreign-owned,133
looker,looker,133
barbarity,barbarity,133
trafficked,traffic,133
ventilators,ventilator,133
aspirational,aspirational,133
indicated,indicated,133
sterilizing,sterilize,133
bustier,busty,133
treetop,treetop,133
interrelations,interrelation,133
great-great-grandfather,great-great-grandfather,133
herniated,herniated,133
evangelizing,evangelize,133
feudalism,feudalism,133
credenza,credenza,133
debrief,debrief,133
parochialism,parochialism,133
arabesque,arabesque,133
composted,composted,133
dossiers,dossier,133
senior-level,senior-level,133
caroling,carol,133
drug-dealing,drug-dealing,133
logarithmic,logarithmic,133
protrusion,protrusion,133
humanlike,humanlike,133
end-to-end,end-to-end,133
junky,junky,133
feminine,feminine,133
trumps,trump,133
powerboat,powerboat,133
shorting,short,133
regatta,regatta,133
all-news,all-news,133
chive,chive,133
gorgonzola,gorgonzola,133
headland,headland,133
monarchical,monarchical,133
mumps,mumps,133
nongovernment,nongovernment,133
bangladeshi,bangladeshi,133
dropper,dropper,133
caftan,caftan,133
unsolvable,unsolvable,133
sewerage,sewerage,133
tyrannosaurus,tyrannosaurus,133
gyroscopes,gyroscope,133
otolaryngologist,otolaryngologist,133
cassock,cassock,133
skateboarder,skateboarder,133
sex-related,sex-related,133
district-wide,district-wide,133
pinhole,pinhole,133
heritable,heritable,133
diffuser,diffuser,133
hardcover,hardcover,133
irradiated,irradiated,133
hellenic,hellenic,133
earthlike,earthlike,133
royalist,royalist,133
headers,header,133
pergola,pergola,133
polynesians,polynesian,133
conscientiousness,conscientiousness,133
townhomes,townhome,133
work-life,work-life,133
moray,moray,133
ganache,ganache,133
hammerhead,hammerhead,133
hitman,hitman,133
neo-liberal,neo-liberal,133
dauphin,dauphin,133
seatstays,seatstay,133
multiculturalists,multiculturalist,133
reparative,reparative,133
phylogeny,phylogeny,133
amazons,amazon,133
ideational,ideational,133
automata,automaton,133
adenocarcinoma,adenocarcinoma,133
exoplanets,exoplanet,133
groundfish,groundfish,133
inspiratory,inspiratory,133
mahjong,mahjong,133
full-bloods,full-bloods,133
doorsteps,doorstep,132
deliriously,deliriously,132
abounded,abound,132
not-so-subtle,not-so-subtle,132
sopping,sopping,132
tinged,tinge,132
blinds,blind,132
effects,effect,132
deliberated,deliberate,132
pilloried,pillory,132
disconnecting,disconnect,132
varnished,varnished,132
spattered,spatter,132
obsequious,obsequious,132
feasted,feast,132
insouciance,insouciance,132
underemployment,underemployment,132
plastering,plaster,132
alienates,alienate,132
skinned,skin,132
carload,carload,132
lightheaded,lightheaded,132
hellhole,hellhole,132
wisecracks,wisecrack,132
dog,dog,132
zapped,zap,132
well-bred,well-bred,132
fiendish,fiendish,132
underlay,underlie,132
slavish,slavish,132
ordeals,ordeal,132
suiting,suit,132
one-seventh,one-seventh,132
renege,renege,132
maiming,maim,132
creasing,crease,132
hammers,hammer,132
enslaved,enslave,132
hottie,hottie,132
scrutinizes,scrutinize,132
baby-boomer,baby-boomer,132
incarcerate,incarcerate,132
tangent,tangent,132
galloped,gallop,132
incoherently,incoherently,132
deconstructed,deconstruct,132
honorific,honorific,132
spaciousness,spaciousness,132
unrelieved,unrelieved,132
sanitize,sanitize,132
impartially,impartially,132
kiddies,kiddy,132
conquers,conquer,132
wets,wet,132
digestible,digestible,132
self-sacrificing,self-sacrificing,132
buttery,buttery,132
stonewall,stonewall,132
rummy,rummy,132
verities,verity,132
anti-intellectual,anti-intellectual,132
crouched,crouched,132
aggregating,aggregate,132
spar,spar,132
produced,produced,132
curtailment,curtailment,132
cocker,cocker,132
best-dressed,best-dressed,132
reveries,reverie,132
recharged,recharge,132
beepers,beeper,132
brown-eyed,brown-eyed,132
misstatements,misstatement,132
peeve,peeve,132
bas-relief,bas-relief,132
newsmakers,newsmaker,132
freebie,freebie,132
anti-christian,anti-christian,132
cabana,cabana,132
litigated,litigate,132
newsmen,newsman,132
japanese-style,japanese-style,132
kooks,kook,132
same-day,same-day,132
naturals,natural,132
invalidated,invalidate,132
troubadour,troubadour,132
mags,mag,132
louse,louse,132
eyeglass,eyeglass,132
administered,administered,132
octaves,octave,132
reactionaries,reactionary,132
presupposition,presupposition,132
stepbrother,stepbrother,132
atlases,atlas,132
funder,funder,132
product-moment,product-moment,132
hooch,hooch,132
stave,stave,132
pull-ups,pull-up,132
churchmen,churchman,132
transporters,transporter,132
breastplate,breastplate,132
huh-uh,huh-uh,132
heart-rate,heart-rate,132
healings,healing,132
narcissist,narcissist,132
misalignment,misalignment,132
adverbs,adverb,132
scalping,scalp,132
cladding,cladding,132
sanctification,sanctification,132
petunia,petunia,132
pre-season,pre-season,132
gallstones,gallstone,132
asthmatics,asthmatic,132
malformation,malformation,132
dobsonian,dobsonian,132
food-safety,food-safety,132
refractive,refractive,132
hollies,holly,132
wicket,wicket,132
hand-colored,hand-colored,132
jacksonian,jacksonian,132
brainstem,brainstem,132
cybersecurity,cybersecurity,132
choline,choline,132
eritreans,eritrean,132
lumens,lumen,132
metronidazole,metronidazole,132
postintervention,postintervention,132
let,let,131
decimate,decimate,131
chides,chide,131
catchall,catchall,131
rethought,rethink,131
stanch,stanch,131
self-congratulatory,self-congratulatory,131
esteemed,esteem,131
self-possessed,self-possessed,131
hurrah,hurrah,131
ankle-deep,ankle-deep,131
streamlined,streamline,131
blurs,blur,131
furthered,further,131
distilled,distil,131
easy-to-read,easy-to-read,131
legislated,legislate,131
ingested,ingest,131
supplanted,supplant,131
erred,err,131
antagonizing,antagonize,131
languorous,languorous,131
commemorated,commemorate,131
cluttering,clutter,131
overturns,overturn,131
crackle,crackle,131
reciprocated,reciprocate,131
mid-40s,mid-40s,131
jumping-off,jumping-off,131
seamy,seamy,131
homing,home,131
coiled,coil,131
uploaded,upload,131
thigh-high,thigh-high,131
repositioning,reposition,131
deadlocked,deadlock,131
legitimizes,legitimize,131
boycotted,boycott,131
peripherally,peripherally,131
retaliating,retaliate,131
bares,bare,131
abridged,abridged,131
saturating,saturate,131
underwrote,underwrite,131
cutesy,cutesy,131
rubberized,rubberized,131
topper,topper,131
jingled,jingle,131
emasculated,emasculated,131
wed,wed,131
shallowness,shallowness,131
fallibility,fallibility,131
yeasty,yeasty,131
truncated,truncate,131
blockade,blockade,131
treasonous,treasonous,131
papier-mache,papier-mache,131
pulverized,pulverized,131
compensations,compensation,131
suppositions,supposition,131
mismanaged,mismanage,131
mishandled,mishandle,131
big-boned,big-boned,131
slings,sling,131
draped,draped,131
liberates,liberate,131
dissociate,dissociate,131
clip-on,clip-on,131
rheumatism,rheumatism,131
charades,charades,131
comforters,comforter,131
unwraps,unwrap,131
bed-and-breakfast,bed-and-breakfast,131
queue,queue,131
quadrennial,quadrennial,131
drawstring,drawstring,131
pickpockets,pickpocket,131
spatters,spatter,131
untruth,untruth,131
chipmunk,chipmunk,131
bohemians,bohemian,131
whereabouts,whereabouts,131
drudge,drudge,131
drag,drag,131
bandannas,bandanna,131
fucks,fuck,131
clicker,clicker,131
four-year-olds,four-year-old,131
bounties,bounty,131
mufflers,muffler,131
prefect,prefect,131
exes,ex,131
batik,batik,131
lower-body,lower-body,131
papayas,papaya,131
fucked-up,fucked-up,131
flossing,floss,131
pranksters,prankster,131
camphor,camphor,131
son-of-a-bitch,son-of-a-bitch,131
levitation,levitation,131
lube,lube,131
magnifications,magnification,131
deadwood,deadwood,131
mailers,mailer,131
pre-kindergarten,pre-kindergarten,131
varietal,varietal,131
round-up,round-up,131
small-market,small-market,131
auctioneers,auctioneer,131
rear-end,rear-end,131
uncompensated,uncompensated,131
antiaging,antiaging,131
complainant,complainant,131
skillets,skillet,131
pandemics,pandemic,131
baits,bait,131
restorers,restorer,131
micromanagement,micromanagement,131
ferrous,ferrous,131
parsnip,parsnip,131
mudroom,mudroom,131
scheduler,scheduler,131
turkic,turkic,131
scammers,scammer,131
pythons,python,131
priestesses,priestess,131
tadpole,tadpole,131
dollies,dolly,131
tenderloins,tenderloin,131
xenon,xenon,131
end-user,end-user,131
koala,koala,131
milks,milk,131
finitude,finitude,131
accelerometer,accelerometer,131
monopolist,monopolist,131
biomedicine,biomedicine,131
diasporas,diaspora,131
etruscan,etruscan,131
rune,rune,131
particularism,particularism,131
capsaicin,capsaicin,131
extensors,extensor,131
joist,joist,131
proneness,proneness,131
mixed-blood,mixed-blood,131
octopuses,octopus,131
early-onset,early-onset,131
ephedrine,ephedrine,131
nanomachines,nanomachine,131
codependency,codependency,131
buffs,buff,130
congregating,congregate,130
chills,chill,130
hyped,hype,130
unswerving,unswerving,130
swamped,swamp,130
reworking,rework,130
besieged,besiege,130
angriest,angry,130
four-person,four-person,130
cryptically,cryptically,130
lacquered,lacquer,130
slant,slant,130
day-by-day,day-by-day,130
dripping,dripping,130
subjects,subject,130
well-used,well-used,130
stoutly,stoutly,130
round-faced,round-faced,130
torching,torch,130
smolder,smolder,130
perused,peruse,130
blond-haired,blond-haired,130
dismally,dismally,130
fudge,fudge,130
cuter,cute,130
digested,digest,130
clamorous,clamorous,130
scruff,scruff,130
blowtorch,blowtorch,130
home-made,home-made,130
flexes,flex,130
untying,untie,130
peevish,peevish,130
sneers,sneer,130
unmask,unmask,130
stigmatize,stigmatize,130
hairpins,hairpin,130
wood-frame,wood-frame,130
butchery,butchery,130
overreacted,overreact,130
catlike,catlike,130
overslept,oversleep,130
tartly,tartly,130
slicker,slick,130
dribbles,dribble,130
quibbling,quibble,130
superimpose,superimpose,130
reloaded,reload,130
wrongdoers,wrongdoer,130
mistreat,mistreat,130
combats,combat,130
fogging,fog,130
most-wanted,most-wanted,130
carp,carp,130
recant,recant,130
picket,picket,130
elaborations,elaboration,130
sweepers,sweeper,130
barbecuing,barbecue,130
disliking,dislike,130
rowed,row,130
fulfil,fulfil,130
oscillate,oscillate,130
chrysanthemum,chrysanthemum,130
out-of-body,out-of-body,130
remediate,remediate,130
ponchos,poncho,130
thunderheads,thunderhead,130
on-call,on-call,130
typhoid,typhoid,130
grandstands,grandstand,130
ringers,ringer,130
palestinian-israeli,palestinian-israeli,130
malodorous,malodorous,130
sauteing,saut�_,130
plexiglass,plexiglass,130
chiaroscuro,chiaroscuro,130
stir-fries,stir-fries,130
localize,localize,130
orthopedist,orthopedist,130
make-ahead,make-ahead,130
racehorses,racehorse,130
zydeco,zydeco,130
survivalist,survivalist,130
emitter,emitter,130
monsoons,monsoon,130
shoeshine,shoeshine,130
moroccan,moroccan,130
all-girls,all-girls,130
clothespins,clothespin,130
interventionism,interventionism,130
textually,textually,130
hadron,hadron,130
protozoa,protozoan,130
bilingualism,bilingualism,130
fuel-economy,fuel-economy,130
neurosurgeons,neurosurgeon,130
inboard,inboard,130
bone-marrow,bone-marrow,130
snowplow,snowplow,130
peninsular,peninsular,130
divestiture,divestiture,130
rubs,rub,130
abscesses,abscess,130
mistral,mistral,130
employability,employability,130
caning,caning,130
stigmas,stigma,130
cesium,cesium,130
centipede,centipede,130
capacitor,capacitor,130
bioengineered,bioengineered,130
bundt,bundt,130
hayrides,hayride,130
bowhunters,bowhunter,130
self-ratings,self-rating,130
latkes,latke,130
knower,knower,130
biomarkers,biomarker,130
rhodesian,rhodesian,130
hemophiliacs,hemophiliac,130
tartars,tartar,130
breakeven,breakeven,130
dayroom,dayroom,130
incus,incus,130
infectivity,infectivity,130
bouldering,bouldering,130
tuareg,tuareg,130
inter-korean,inter-korean,130
infamously,infamously,129
ferreting,ferret,129
tailed,tail,129
grumble,grumble,129
unquenchable,unquenchable,129
begrudgingly,begrudgingly,129
decried,decry,129
quelling,quell,129
ensnared,ensnare,129
squashed,squash,129
world-weary,world-weary,129
suffocated,suffocate,129
tenfold,tenfold,129
instills,instill,129
emaciated,emaciate,129
gap-toothed,gap-toothed,129
coalesced,coalesce,129
reconvene,reconvene,129
disorienting,disorient,129
busload,busload,129
coveting,covet,129
nobler,noble,129
trumpeted,trumpet,129
puke,puke,129
hipper,hip,129
repudiating,repudiate,129
backtracked,backtrack,129
chauvinist,chauvinist,129
cataloged,catalog,129
flunking,flunk,129
red-rimmed,red-rimmed,129
misjudgment,misjudgment,129
devoutly,devoutly,129
self-professed,self-professed,129
regale,regale,129
disassembled,disassemble,129
attenuated,attenuate,129
silhouetted,silhouette,129
histrionics,histrionics,129
bummed,bum,129
renegotiated,renegotiate,129
spiderweb,spiderweb,129
demolished,demolished,129
no-name,no-name,129
blackening,blacken,129
dustbin,dustbin,129
credulous,credulous,129
x-rayed,x-rayed,129
comradeship,comradeship,129
debased,debased,129
evince,evince,129
highlighted,highlighted,129
fourth-year,fourth-year,129
long-stemmed,long-stemmed,129
impacted,impacted,129
fiefdom,fiefdom,129
attenuate,attenuate,129
asinine,asinine,129
titled,titled,129
wind-driven,wind-driven,129
revoking,revoke,129
telecasts,telecast,129
half-acre,half-acre,129
sycamores,sycamore,129
unavailability,unavailability,129
criminalizing,criminalize,129
freshener,freshener,129
defrost,defrost,129
beheaded,behead,129
overdose,overdose,129
clacking,clacking,129
self-censorship,self-censorship,129
folklorist,folklorist,129
workup,workup,129
graduate-level,graduate-level,129
insularity,insularity,129
reselling,resell,129
medium-range,medium-range,129
cross-pollination,cross-pollination,129
bramble,bramble,129
gratify,gratify,129
squiggles,squiggle,129
impermanence,impermanence,129
irrigated,irrigate,129
on-off,on-off,129
retry,retry,129
videographer,videographer,129
wrongness,wrongness,129
carolinians,carolinian,129
tethers,tether,129
colloquium,colloquium,129
private-school,private-school,129
backrest,backrest,129
superwoman,superwoman,129
licensee,licensee,129
respite,respite,129
gondolas,gondola,129
farmyard,farmyard,129
nightdress,nightdress,129
self-portrait,self-portrait,129
streambed,streambed,129
beekeeper,beekeeper,129
territoriality,territoriality,129
pontificate,pontificate,129
nonsmoking,nonsmoking,129
hyphen,hyphen,129
timberwolves,timberwolves,129
readymade,readymade,129
self-development,self-development,129
glycol,glycol,129
hydroponic,hydroponic,129
excavator,excavator,129
baffle,baffle,129
intracellular,intracellular,129
state-based,state-based,129
time-series,time-series,129
bettors,bettor,129
east-central,east-central,129
bumblebees,bumblebee,129
manitou,manitou,129
meta-analytic,meta-analytic,129
remittance,remittance,129
non-contact,non-contact,129
enamels,enamel,129
lymphadenopathy,lymphadenopathy,129
aseptic,aseptic,129
baht,baht,129
cellulosic,cellulosic,129
comorbidities,comorbidities,129
homeschooling,homeschooling,129
muds,mud,129
clonal,clonal,129
apoptosis,apoptosis,129
excitations,excitation,129
mediastinal,mediastinal,129
trickiest,tricky,128
rehearsed,rehearsed,128
pitchman,pitchman,128
typified,typify,128
solidifies,solidify,128
co-owns,co-own,128
sloping,slope,128
overemphasized,overemphasize,128
awe,awe,128
bemusement,bemusement,128
bombast,bombast,128
retelling,retell,128
third-best,third-best,128
scours,scour,128
institute,institute,128
heartstrings,heartstring,128
deadlier,deadly,128
tamed,tame,128
tech-savvy,tech-savvy,128
recreated,recreate,128
recreates,recreate,128
grandstanding,grandstand,128
retrained,retrain,128
disconsolate,disconsolate,128
intermingling,intermingling,128
stroked,stroke,128
seven-month,seven-month,128
priciest,pricey,128
cordoned,cordon,128
scrum,scrum,128
practicalities,practicality,128
recoiling,recoil,128
notched,notch,128
subsume,subsume,128
commandeer,commandeer,128
demarcated,demarcate,128
scowl,scowl,128
rerouted,reroute,128
subjugate,subjugate,128
shrewdness,shrewdness,128
schoolboys,schoolboy,128
navy-blue,navy-blue,128
expunged,expunge,128
six-packs,six-pack,128
gashes,gash,128
nonexistence,nonexistence,128
ten-day,ten-day,128
fastens,fasten,128
swab,swab,128
graver,grave,128
boldface,boldface,128
refines,refine,128
mid-1920s,mid-1920s,128
egg-shaped,egg-shaped,128
five-man,five-man,128
handrails,handrail,128
six-point,six-point,128
motorbikes,motorbike,128
flip-flopping,flip-flopping,128
timbered,timbered,128
ultraconservative,ultraconservative,128
gymnasiums,gymnasium,128
resolved,resolved,128
co-starred,co-star,128
procreate,procreate,128
incongruities,incongruity,128
sprinkles,sprinkle,128
worshipful,worshipful,128
fitter,fit,128
self-analysis,self-analysis,128
prospectively,prospectively,128
miniaturization,miniaturization,128
sanded,sand,128
slaving,slave,128
story-telling,story-telling,128
bicyclist,bicyclist,128
preproduction,preproduction,128
hand-built,hand-built,128
sawhorses,sawhorse,128
redheads,redhead,128
bloodhound,bloodhound,128
wipes,wipe,128
birdseed,birdseed,128
late-nineteenth-century,late-nineteenth-century,128
non-american,non-american,128
introvert,introvert,128
oleander,oleander,128
age-group,age-group,128
impurity,impurity,128
pickpocket,pickpocket,128
unguided,unguided,128
terminations,termination,128
rooks,rook,128
backlogs,backlog,128
disbursement,disbursement,128
jib,jib,128
pharisees,pharisee,128
special-teams,special-teams,128
pigmented,pigmented,128
cultivators,cultivator,128
molting,molt,128
closers,closer,128
howitzers,howitzer,128
opt-out,opt-out,128
chemise,chemise,128
storekeeper,storekeeper,128
daylilies,daylily,128
koranic,koranic,128
macaws,macaw,128
lift-off,lift-off,128
surrealists,surrealist,128
sentience,sentience,128
videophone,videophone,128
birdhouse,birdhouse,128
timbres,timbre,128
contralateral,contralateral,128
retinol,retinol,128
titling,title,128
bobber,bobber,128
tatami,tatami,128
misclassification,misclassification,128
anglo-irish,anglo-irish,128
lithographic,lithographic,128
self-evaluations,self-evaluation,128
fresh-ground,fresh-ground,128
infill,infill,128
subsamples,subsample,128
overexploitation,overexploitation,128
ply,ply,128
listserv,listserv,128
indexical,indexical,128
nonrespondents,nonrespondent,128
orcas,orca,128
end-use,end-use,128
carer,carer,128
eugenic,eugenic,128
cyanobacteria,cyanobacteria,128
rebs,reb,128
quick-witted,quick-witted,127
preternaturally,preternaturally,127
plaudits,plaudit,127
much-publicized,much-publicized,127
queried,query,127
squirm,squirm,127
tapering,taper,127
felled,fell,127
entitled,entitle,127
wellknown,wellknown,127
tinkered,tinker,127
supersedes,supersede,127
boomed,boom,127
dawdle,dawdle,127
sleuthing,sleuthing,127
backfires,backfire,127
demoralized,demoralized,127
electrifying,electrify,127
overburdened,overburden,127
interwoven,interwoven,127
roil,roil,127
compatriot,compatriot,127
dispirited,dispirited,127
discards,discard,127
photocopied,photocopied,127
loathes,loathe,127
deign,deign,127
hand-made,hand-made,127
fast-changing,fast-changing,127
six-story,six-story,127
slavishly,slavishly,127
higher-paying,higher-paying,127
sidesteps,sidestep,127
rambles,ramble,127
washed-up,washed-up,127
overestimating,overestimate,127
beveled,beveled,127
high-wire,high-wire,127
exhorts,exhort,127
uncountable,uncountable,127
meets,meet,127
catty,catty,127
opprobrium,opprobrium,127
decentralize,decentralize,127
newbie,newbie,127
quaking,quake,127
meditated,meditate,127
quizzing,quiz,127
gristle,gristle,127
courtesies,courtesy,127
glow-in-the-dark,glow-in-the-dark,127
month-old,month-old,127
misadventure,misadventure,127
growls,growl,127
banshee,banshee,127
taxpaying,taxpaying,127
foreshadowing,foreshadow,127
rebuke,rebuke,127
reorder,reorder,127
creaks,creak,127
blunted,blunted,127
lubricating,lubricate,127
nearest,nearest,127
three-term,three-term,127
wind-blown,wind-blown,127
drug,drug,127
headbands,headband,127
nuke,nuke,127
audio-visual,audio-visual,127
batty,batty,127
ungovernable,ungovernable,127
unforeseeable,unforeseeable,127
red-handed,red-handed,127
unconstitutionally,unconstitutionally,127
menthol,menthol,127
uploaded,upload,127
peacekeeper,peacekeeper,127
firefights,firefight,127
bleacher,bleacher,127
tastiest,tasty,127
shuck,shuck,127
televangelist,televangelist,127
well-functioning,well-functioning,127
nuclear-powered,nuclear-powered,127
separates,separate,127
post-mortem,post-mortem,127
hecklers,heckler,127
deluded,deluded,127
defeatist,defeatist,127
light-brown,light-brown,127
point-to-point,point-to-point,127
exhumed,exhume,127
burg,burg,127
nasturtiums,nasturtium,127
preindustrial,preindustrial,127
fork-tender,fork-tender,127
vagrant,vagrant,127
billfold,billfold,127
two-seat,two-seat,127
fine-art,fine-art,127
outplacement,outplacement,127
lower-back,lower-back,127
town-hall,town-hall,127
motorcyclist,motorcyclist,127
quadrangle,quadrangle,127
front-wheel-drive,front-wheel-drive,127
conveyors,conveyor,127
miscues,miscue,127
delinquencies,delinquency,127
gang-related,gang-related,127
inferiors,inferior,127
orthodoxies,orthodoxy,127
begonias,begonia,127
chromatography,chromatography,127
air-to-air,air-to-air,127
referenda,referendum,127
ragout,ragout,127
penumbra,penumbra,127
swags,swag,127
conquistador,conquistador,127
most-favored-nation,most-favored-nation,127
malarial,malarial,127
reification,reification,127
cubist,cubist,127
ceramist,ceramist,127
sanitarium,sanitarium,127
drive-in,drive-in,127
cottons,cotton,127
constables,constable,127
subject-matter,subject-matter,127
mandibles,mandible,127
smelters,smelter,127
high-def,high-def,127
proboscis,proboscis,127
yearlings,yearling,127
race-conscious,race-conscious,127
halfpipe,halfpipe,127
slovaks,slovak,127
iconoclasm,iconoclasm,127
thang,thang,127
immanence,immanence,127
bellboy,bellboy,127
nonparticipants,nonparticipant,127
roosts,roost,127
coder,coder,127
haciendas,hacienda,127
cellblock,cellblock,127
self-blame,self-blame,127
terracing,terracing,127
rootstock,rootstock,127
abiotic,abiotic,127
nonfinancial,nonfinancial,127
polynomial,polynomial,127
cytoplasmic,cytoplasmic,127
co-occurrence,co-occurrence,127
polish-american,polish-american,127
grommet,grommet,127
affiliative,affiliative,127
cadaveric,cadaveric,127
orthosis,orthosis,127
self-monitors,self-monitors,127
